genus	USygt16.T1.418527	USygt30.T1.418821	USygt33.M.418638	USygt28.T2.418449	USygt16.B1.418368	USygt13.M.418644	USygt30.T2.418609	USygt25.S1.418338	USygt22.F.418477	USygt37.T2.418585	USygt14.F.418375	USygt12.T1.418615	USygt28.T1.418827	USygt11.M.418479	USygt25.F.418747	USygt31.T2.418361	USygt25.B1.418792	USygt15.F.418688	USygt29.T2.418768	USygt29.T1.418673	USygt15.T2.418859	USygt31.T1.418408	USygt27.M.418861	USygt14.T2.418813	USygt9.B1.418824	USygt11.F.418661	USygt32.M.418562	USygt23.T1.418854	USygt32.T1.418708	USygt35.T1.418610	USygt28.M.418808	USygt20.F.418339	USygt23.F.418490	USygt34.F.418402	USygt30.F.418729	USygt16.M.418462	USygt21.F.418579	F3T2pre4.418583	USBldAdlt6.418795	h68M.1.418773	USchp60Mom.418566	F4T2pre4.418418	USchp25Child.418345	USchp33ChildA.418742	USBldChld5.418733	USchp33Mom.418698	USBldChld4.418528	USchp35Child.418784	USchp18Mom.418783	USchp33ChildB.418578	USBldChld2.418414	USchp11Child.418850	USBldChld7.418488	USchp35Mom.418515	F3T1pre4.418699	USchp41Mom.418801	F4T1pre4.418431	USchp4Mom.418666	USchp25Mom.418780	USchp18Child.418782	h147B.4.418548	h264M.1.418377	h130A.4.418604	h130B.4.418471	h147A.4.418376	h147M.1.418531	h146M.1.418838	h186M.1.418788	h165M.1.418394	h60A.2.418856	h273M.1.418507	h146B.4.418409	h186B.1.418751	TS129.418618	TS184.418577	TS185.418675	TS194.418607	TS164.418396	TS5.418546	TS193.418750	TS111.418684	TS128.418470	TS2.418517	TS4.418810	TS1.418828	USchp36Mom.418718	TS110.418428	TS163.418636	TS127.418550	TS8.418379	TS195.418848	TS7.418860	USygt41.F.418802	USygt49.T1.418399	USygt49.M.418347	USygt38.T1.418654	USygt43.M.418520	USygt48.T2.418547	USygt51.T1.418476	USygt51.M.418844	USygt41.T2.418682	USygt51.F.418349	USygt49.B1.418842	USygt48.T1.418674	USygt52.M.418736	USygt44.T2.418648	USygt39.T1.418416	USygt46.M.418453	USygt44.F.418709	USygt51.T2.418469	USygt50.T2.418852	USygt46.T1.418865	USygt40.F.418369	USygt40.T1.418834	USygt37.M.418793	USygt48.F.418551	USygt38.T2.418456	USygt43.F.418760	USygt40.M.418504	USygt41.T1.418847	USygt42.T2.418716	USygt48.M.418794	USygt41.B1.418570	USygt53.M.418452	USygt52.T2.418721	USygt47.T2.418762	USygt49.F.418818	USygt50.M.418681	USygt19.B1.418817	USygt19.T2.418432	USygt11.T1.418632	USygt19.T1.418385	USygt21.T2.418484	USygt21.M.418797	USygt20.T2.418500	USygt16.F.418383	USygt11.T2.418503	USygt5.F.418630	USygt9.T1.418606	USygt21.B1.418713	USygt5.T1.418573	USygt17.T1.418600	USygt17.T2.418720	USygt21.T1.418559	USygt8.F.418739	USygt19.M.418397	USygt5.T2.418805	USygt5.M.418357	USygt16.T2.418435	USygt22.T1.418770	USygt9.M.418560	USygt20.M.418572	USygt4.M.418367	USygt6.M.418593	USygt10.T1.418683	USygt18.T1.418786	USygt20.T1.418564	USygt4.F.418451	USygt10.T2.418815	USygt10.M.418687	USygt17.M.418444	USygt18.M.418867	USygt12.T2.418790	USygt15.M.418634	USygt4.T2.418732	USygt18.T2.418629	h208M.1.418731	h60M.1.418694	h186A.1.418741	h101M.1.418586	h257M.1.418454	h146A.4.418620	k278A.2.418424	k278B.2.418686	h186C.1.418575	h60B.2.418433	h235M.1.418489	h279M.1.418530	USygt54.F.418487	USygt52.F.418555	USygt34.T2.418744	USygt53.T2.418455	USygt9.F.418438	USygt37.T1.418580	USygt45.F.418753	USygt45.M.418662	USygt50.T1.418743	USygt37.F.418676	USygt49.T2.418670	USygt25.B2.418685	USygt54.M.418445	USygt27.F.418639	USygt47.T1.418692	USygt53.T1.418664	USygt36.T1.418651	USygt47.M.418401	USygt46.T2.418679	USygt46.F.418450	USygt32.T2.418437	USygt54.T1.418381	USygt47.F.418643	USygt53.F.418830	USygt52.T1.418819	USygt45.T2.418535	USygt54.T2.418497	USygt44.T1.418626	USygt6.T2.418728	USygt39.T2.418351	USygt44.M.418360	USygt34.T1.418567	USygt3.T2.418807	USygt40.T2.418474	USygt50.F.418499	USygt33.T2.418787	USygt9.T2.418652	USygt34.T2.418554	h9B.5.418656	h9M.1.418588	h85M.1.418596	h95M.1.418831	h78M.1.418725	h9A.5.418658	USygt33.T1.418574	USygt25.T1.418406	USygt44.B1.418371	USygt26.T1.418758	USygt25.T2.418341	USygt22.M.418388	USygt43.T2.418799	USygt27.T2.418523	USygt38.F.418465	USygt26.M.418352	USygt37.B1.418521	USygt38.M.418740	USygt31.M.418440	USygt43.T1.418816	USygt36.T2.418655	USygt39.M.418483	USygt27.T1.418441	USygt23.M.418612	USygt30.M.418398	USygt22.T2.418493	USygt23.T2.418458	USygt26.T2.418693	USygt25.M.418835	USygt42.F.418628	USygt42.T1.418811	USygt36.M.418734	USygt24.T1.418841	USygt24.T2.418363	USygt39.F.418756	USygt35.M.418364	USygt34.M.418823	USygt42.M.418663	USygt35.T2.418689	USygt45.T1.418763	USygt41.M.418492	USygt24.M.418730	USygt32.S1.418608	USygt29.M.418603	USchp3Child.418614	USchp1Child.418697	USchp3Mom.418727	TS109.418691	TS25.418407	TS13.418619	TS26.418393	TS14.418541	USchp1Mom.418814	USygt12.M.418543	USygt7.T2.418392	USygt15.T1.418779	USygt1.T2.418785	USygt13.F.418411	USygt8.M.418616	USygt3.T1.418429	h10M.1.418706	USygt1.M.418373	USygt1.T1.418417	USygt13.T2.418745	USygt6.AS.418353	USygt3.M.418496	USygt8.T1.418829	USygt13.T1.418495	USygt1.F.418592	USygt14.T1.418853	USygt8.T2.418755	USygt7.T1.418622	USygt12.F.418502	USygt7.M.418598	h122M.1.418534	USygt4.T1.418764	USygt14.M.418857	h37M.1.418863	h305M.1.418771	USygt2.M.418457
Escherichia	1	188	5	11	1	219	4	62	0	44	0	6	116	3	17	0	0	4	264	48	4	5	3	1	0	0	1	1	9	4	4	0	2	0	0	0	0	0	0	6	5	1	1	2	1	0	0	0	0	7	1	34	0	11	0	1	3	63	0	0	3	48	1	6	2	84	12	66	10	55	2	1	16	4	6	184	0	80	23	6	4	7	9	3	4	0	0	1	16	6	1	0	0	8	0	1	5	0	0	0	0	0	0	1	0	0	0	49	1	37	5	11	0	4	6	1	24	3	0	169	99	0	3	0	0	40	83	23	44	0	0	3	0	0	37	0	0	1	3	0	4	1	43	5	0	57	16	5	7	1	0	1	4	0	13	0	3	0	0	3	104	0	4	0	1	167	21	0	96	7	17	1	52	28	222	2	31	2	0	0	0	1	0	1	28	0	45	1	9	0	1	0	16	44	215	5	1	0	5	1	4	0	3	0	0	0	0	0	5	6	3	2	0	0	1	0	63	70	15	27	15	1565	0	0	0	0	0	0	3	0	2	2	244	0	5	30	22	0	1	0	0	6	3	18	0	0	1	4	0	24	0	37	2	0	1	2	0	3	0	48	68	0	2	4	7	1	2	6	17	0	3	0	33	0	1	0	1	3	59	0	0	1	0	1	25	36	0	0	20	17	3	0	0	4	0	0
Ewingella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klebsiella	11	8	329	9	3	552	4	3862	2	2118	3	30	0	19	44	3	6	13	6	44	4	819	1	27	7	19	10	3	3	13	4	1545	4	3	1	5	1	3	2	24	119	1	2	4	2	3	28	2	6	2	1429	32	19	5	1	3	109	9336	56	2	3	19	345	1374	6	5767	827	77	470	2	309	3	49	1706	1325	44	63	99	38	53	59	135	98	42	38	43	126	81	107	149	27	63	2	4	2	91	26693	21	8	0	4	1	3	185	2	4	2	22902	2	2	0	12	458	1	975	84	0	70	18	2	8	1	2	2	6	448	182	2	2	1	109	0	3	2	1	182	2	3	2	0	3	1	3	2	5	32	2	73	1	0	3	1	4	2	2	199	499	1	1	1	0	3	2	3	3	3036	406	9	1934	20	390	20	58	9	285	5	111	261	29	22	1	2	24	19	9	68	1	29	2	2	1	9	45	7	130	1	3	12	4	17	27	10	264	0	10	8	0	0	1	416	1	0	13	960	1	0	2212	583	62	17	762	10613	16	13	373	26	2	0	0	0	1253	61	606	10	1	7	23	1	3	1	426	5	1	221	0	4	2543	48	4	2	0	37	1	0	37	163	0	23114	2	3	63	58	108	72	65	61	64	81	75	161	2	47	2744	3	0	3	30	6109	52	1	18	1	1	6	73046	6	2	31	24	1	85	3	2	13	22	0
Leclercia	0	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	7	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0
Morganella	6	6	3	5	8	6	11	6	6	3	2	5	5	3	5	6	3	4	5	5	1	6	0	11	4	8	2	3	6	2	3	6	4	9	3	2	1	1	2	4	0	3	2	2	1	4	4	4	3	2	0	4	3	5	0	1	0	3	1	0	3	108	2	2	7	8	7	3	3	3	5	32	1	5	8	4	5	5	5	7	10	1	2	3	1	8	4	3	7	5	5	5	2	3	2	0	3	0	4	0	4	2	2	1	3	1	1	9	1	2	3	3	1	1	7	0	2	0	3	3	3	2	5	6	1	1	3	2	3	5	4	6	4	3	4	3	3	6	5	7	2	1	2	3	3	3	7	5	3	2	4	3	0	4	0	3	1	0	1	6	3	2	2	3	4	1	4	3	4	4	1	4	5	7	4	6	4	3	2	3	6	2	4	7	6	1	1	6	8	1	4	3	4	6	4	10	0	4	1	0	2	5	1	1	4	0	0	2	3	2	5	0	2	5	5	0	2	5	2	5	2	6	4	2	7	2	1	4	2	2	0	0	1	0	1	3	3	1	0	1	1	1	1	1	1	5	0	1	1	3	0	1	1	1	1	0	0	2	3	0	4	1	6	3	1	1	0	4	5	2	1	1	10	0	1	0	1	0	2	0	1	0	3	5	20	0	3	0	1	0	0	0	0	4	1	1
Pantoea	0	40	2	1	0	4	0	19	0	10	0	1	6	3	1	0	0	1	9	5	2	3	0	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	16	0	0	0	5	3	5	0	14	0	5	1	1	1	1	3	24	7	16	0	8	0	0	0	4	2	2	1	1	1	0	3	2	2	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	2	43	1	1	0	1	1	0	1	0	2	0	0	19	2	0	0	0	0	4	4	0	3	0	0	1	0	0	6	1	0	0	0	0	0	0	4	0	1	8	1	0	0	1	1	0	0	0	0	0	2	0	0	1	7	0	0	0	0	14	0	1	10	0	2	0	3	2	10	1	3	2	1	1	0	1	0	0	0	0	4	0	0	1	0	1	0	0	5	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	9	5	2	0	6	104	0	0	0	0	0	1	0	0	2	0	18	0	0	4	1	0	0	1	0	2	0	1	0	0	2	1	0	1	0	2	0	0	0	0	0	23	0	2	4	1	2	1	1	2	0	1	2	8	0	0	4	0	0	0	0	3	3	0	0	0	1	0	85	3	0	0	2	0	0	0	1	0	0	0
Photorhabdus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plesiomonas	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	1	0	0	0	0	0	1	2	0	0	2	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	8	6	0	0	3	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	12	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteus	0	0	0	0	0	0	1	1	1	0	2	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	2	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Providencia	10	13	16	7	8	12	15	11	11	14	5	14	16	9	7	12	22	16	8	10	16	12	17	11	9	11	8	11	10	11	9	14	6	14	18	9	4	4	6	9	1	1	4	9	5	8	6	7	5	7	7	4	10	8	4	7	1	5	10	5	12	17	12	9	7	10	34	6	11	9	10	17	1	18	14	8	15	33	2	9	15	6	5	9	14	12	7	15	10	17	12	18	5	3	5	3	7	4	3	8	3	4	3	7	6	4	4	9	4	8	4	4	4	1	6	8	2	7	7	525	3	5	4	5	8	2	6	5	7	6	8	6	11	12	10	11	10	15	11	2	8	7	5	17	11	9	6	8	9	8	5	8	6	11	13	11	10	4	6	8	13	5	6	7	5	11	9	9	5	5	7	7	6	7	7	7	9	5	15	14	4	6	4	15	7	5	11	13	6	11	11	21	10	6	10	10	9	12	12	10	9	6	7	9	8	3	6	8	6	12	11	12	15	7	10	0	4	9	2	8	5	5	4	6	15	1	1	4	7	5	5	5	6	3	8	2	1	1	4	3	5	3	5	2	1	11	5	2	2	3	4	2	5	1	4	5	3	1	1	5	8	9	6	6	7	2	8	2	6	1	4	5	11	1	4	2	2	4	4	3	5	1	3	3	2	6	9	6	2	1	7	6	7	19	2	1
Rahnella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Raoultella	0	8	1	0	0	6	0	1	0	4	0	0	8	0	1	0	0	0	4	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	2	1	1	0	0	1	0	0	5	1	2	2	0	0	16	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	1	0	0	2	3	0	0	0	0	0	1	1	1	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	4	0	0	5	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	281	0	1	0	0	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	2	44	0	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	12	0	1	1	0	0	0	0	0	0	0	0	3784	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	1	0	0
Salmonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Serratia	185	39603	1979	2829	173	24642	778	12211	5	7383	10	987	21749	1840	2498	85	27	368	49057	11051	888	228	47	226	57	111	768	150	1710	621	112	317	243	41	12	30	14	7	5	2378	992	10	114	196	1119	51	42	2	90	1184	172	4513	5	2180	1	132	1410	11690	6	296	582	8466	381	1142	253	9855	3322	9366	1897	7837	131	72	3302	621	1720	27090	24	13992	3971	483	534	643	1133	80	459	58	65	234	895	373	202	60	8	1550	94	162	1243	1	214	3	9	4	142	87	49	19	70	10577	962	7616	688	2427	51	994	948	178	6594	1849	11	38253	23233	2	534	605	34	10650	17635	4288	8047	105	57	799	2	19	9608	109	11	34	504	2	445	449	9512	451	60	10135	4116	1701	1015	411	12	384	1157	4	1917	4	443	0	73	875	20917	9	485	96	93	36184	4669	22	15647	1410	3278	56	12277	5515	41930	597	5604	616	212	58	12	272	6	311	6520	23	10259	211	2232	246	211	1	3299	8714	32550	1202	57	29	1485	36	799	131	214	14	377	66	3	21	728	1040	179	50	0	8	41	0	9724	8841	2060	3247	1224	312231	3	16	1	7	9	1	833	171	579	553	62416	5	612	8481	6927	1	222	90	80	2006	398	4457	77	84	609	515	3	6209	12	8130	382	177	356	199	92	918	34	13846	12753	27	71	348	650	103	546	651	3257	255	1067	5	9639	284	19	2	239	1533	15225	37	33	60	550	149	5212	5052	218	2	3708	2902	256	164	8	609	55	90
Sodalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trabulsiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xenorhabdus	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Yersinia	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	4	0	0	0	7	1	0	0	0	0	0	6	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
